vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
94.12;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-07-16;18.602.078/0001-41;2792;218850108;MUNICIPIO DE LAGOA FORMOSA
60.0;DESCONTO DE ADIANTAMENTO DE VIAGEM DOS SERVIDORES;18.602.078/0001-41;2026-07-10;18.602.078/0001-41;199;218810105;MUNICIPIO DE LAGOA FORMOSA
198.92;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-30;18.602.078/0001-41;2274;218830104;MUNICIPIO DE LAGOA FORMOSA
189509.26;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-06-30;23.096.837/0001-81;551;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
2176.05;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-29;18.602.078/0001-41;2276;218830104;MUNICIPIO DE LAGOA FORMOSA
517.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-29;18.602.078/0001-41;2655;218850108;MUNICIPIO DE LAGOA FORMOSA
265.17;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-26;18.602.078/0001-41;2268;218830104;MUNICIPIO DE LAGOA FORMOSA
5881.51;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-25;18.602.078/0001-41;2083;218830104;MUNICIPIO DE LAGOA FORMOSA
1881.47;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-24;18.602.078/0001-41;2266;218830104;MUNICIPIO DE LAGOA FORMOSA
13323.68;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-24;18.602.078/0001-41;2735;218850108;MUNICIPIO DE LAGOA FORMOSA
13.52;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-22;18.602.078/0001-41;2809;218850108;MUNICIPIO DE LAGOA FORMOSA
4131.06;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-22;18.602.078/0001-41;2075;218830104;MUNICIPIO DE LAGOA FORMOSA
184637.29;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-06-19;29.979.036/0001-40;1283;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
33407.69;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-06-19;29.979.036/0001-40;1478;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
650.35;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2026-06-19;29.979.036/0001-40;872;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
14171.74;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-06-19;18.602.078/0001-41;341;218830102;MUNICIPIO DE LAGOA FORMOSA
2540.05;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-19;18.602.078/0001-41;2067;218830104;MUNICIPIO DE LAGOA FORMOSA
6524.41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-19;18.602.078/0001-41;2808;218850108;MUNICIPIO DE LAGOA FORMOSA
2290.31;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-18;18.602.078/0001-41;2727;218850108;MUNICIPIO DE LAGOA FORMOSA
1750.16;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-06-18;18.602.078/0001-41;2150;218830104;MUNICIPIO DE LAGOA FORMOSA
