desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218830104;2026-07-27;MUNICIPIO DE LAGOA FORMOSA;4.74;2222;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-07-27;MUNICIPIO DE LAGOA FORMOSA;94.83;2764;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-24;MUNICIPIO DE LAGOA FORMOSA;1420.36;2060;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-07-22;MUNICIPIO DE LAGOA FORMOSA;8389.98;2771;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-22;MUNICIPIO DE LAGOA FORMOSA;34.91;2245;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-21;MUNICIPIO DE LAGOA FORMOSA;535.91;2052;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-20;MUNICIPIO DE LAGOA FORMOSA;12.96;2127;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-16;MUNICIPIO DE LAGOA FORMOSA;1153.33;2242;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-07-16;MUNICIPIO DE LAGOA FORMOSA;2016.33;2769;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-15;MUNICIPIO DE LAGOA FORMOSA;169.36;2080;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-14;MUNICIPIO DE LAGOA FORMOSA;44.33;2119;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-13;MUNICIPIO DE LAGOA FORMOSA;10.37;2234;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-10;MUNICIPIO DE LAGOA FORMOSA;7.24;2226;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810105;2026-07-10;MUNICIPIO DE LAGOA FORMOSA;60.0;1119;18.602.078/0001-41;DESCONTO DE ADIANTAMENTO DE VIAGEM DOS SERVIDORES;18.602.078/0001-41
218830104;2026-07-09;MUNICIPIO DE LAGOA FORMOSA;13411.49;2072;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-07-09;MUNICIPIO DE LAGOA FORMOSA;625.15;2758;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-07;MUNICIPIO DE LAGOA FORMOSA;247.05;2214;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-07-03;MUNICIPIO DE LAGOA FORMOSA;1807.13;2756;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-07-01;MUNICIPIO DE LAGOA FORMOSA;151.49;2206;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-30;MUNICIPIO DE LAGOA FORMOSA;198.92;2235;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2026-06-30;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;189509.26;478;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2026-06-29;MUNICIPIO DE LAGOA FORMOSA;2176.05;2237;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-29;MUNICIPIO DE LAGOA FORMOSA;517.0;2632;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-26;MUNICIPIO DE LAGOA FORMOSA;265.17;2229;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-25;MUNICIPIO DE LAGOA FORMOSA;5881.51;2044;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-24;MUNICIPIO DE LAGOA FORMOSA;1881.47;2227;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-24;MUNICIPIO DE LAGOA FORMOSA;13323.68;2716;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-22;MUNICIPIO DE LAGOA FORMOSA;13.52;2787;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-22;MUNICIPIO DE LAGOA FORMOSA;4131.06;2036;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-06-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;184637.29;1209;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2026-06-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;33407.69;1403;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2026-06-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;650.35;863;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2026-06-19;MUNICIPIO DE LAGOA FORMOSA;14171.74;1419;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-06-19;MUNICIPIO DE LAGOA FORMOSA;2540.05;2028;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-19;MUNICIPIO DE LAGOA FORMOSA;6524.41;2786;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-18;MUNICIPIO DE LAGOA FORMOSA;2290.31;2704;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-18;MUNICIPIO DE LAGOA FORMOSA;1750.16;2111;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-17;MUNICIPIO DE LAGOA FORMOSA;1043.91;2218;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-17;MUNICIPIO DE LAGOA FORMOSA;1672.87;2767;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-16;MUNICIPIO DE LAGOA FORMOSA;870.1;2785;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-15;MUNICIPIO DE LAGOA FORMOSA;112.19;2700;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-15;MUNICIPIO DE LAGOA FORMOSA;1473.75;2103;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-12;MUNICIPIO DE LAGOA FORMOSA;13636.72;2095;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-12;MUNICIPIO DE LAGOA FORMOSA;720.26;2696;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-11;MUNICIPIO DE LAGOA FORMOSA;2697.03;2210;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-10;MUNICIPIO DE LAGOA FORMOSA;191603.14;2331;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2026-06-10;MUNICIPIO DE LAGOA FORMOSA;2446.48;2754;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-10;MUNICIPIO DE LAGOA FORMOSA;321.7;2064;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810113;2026-06-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;6778.12;89;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2026-06-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;36904.56;156;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218920199;2026-06-09;SERVICO AUTONOMO DE AGUA E ESGOTO;29500.0;937;20.734.299/0001-15;OUTRAS INDENIZACOES E RESTITUICOES;20.734.299/0001-15
218830104;2026-06-08;MUNICIPIO DE LAGOA FORMOSA;396.7;2202;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-08;MUNICIPIO DE LAGOA FORMOSA;154.77;2727;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-06-05;MUNICIPIO DE LAGOA FORMOSA;504.07;2719;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2026-06-03;AURORA LÍDIA DE SANTANA GOMES;324.2;516;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2026-06-03;BANCO DO BRASIL SA;66032.52;799;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2026-06-03;CAIXA ECONOMICA FEDERAL;2351.55;534;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2026-06-03;CAIXA ECONOMICA FEDERAL;26401.91;56;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2026-06-03;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;4446.52;1105;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2026-06-03;EDILENE FERNANDES;828.58;620;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2026-06-03;MISLENE LUSIA OLIVEIRA;567.35;1844;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2026-06-03;MUNICIPIO DE LAGOA FORMOSA;221.38;2185;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-06-03;MUNICIPIO DE LAGOA FORMOSA;368.93;1507;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218850108;2026-06-03;MUNICIPIO DE LAGOA FORMOSA;2446.48;2624;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2026-06-03;PAOLA TERENCIO BRAGA;372.83;1018;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218830104;2026-06-02;MUNICIPIO DE LAGOA FORMOSA;673.58;2198;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-06-01;MUNICIPIO DE LAGOA FORMOSA;835.84;2219;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-05-29;INSTITUTO NACIONAL DO SEGURO SOCIAL;15716.32;988;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2026-05-29;MUNICIPIO DE LAGOA FORMOSA;3558.56;2211;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-05-29;MUNICIPIO DE LAGOA FORMOSA;3185.75;2712;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
